Device_ID,threat_score,predicted_compromise,threat_category
IOT_DEV_027966,2.3357419583358716e-05,0,Low Threat
IOT_DEV_027967,2.9372586204884384e-05,0,Low Threat
IOT_DEV_027968,3.189400799437264e-05,0,Low Threat
IOT_DEV_027969,0.00011909612471546998,0,Low Threat
IOT_DEV_027970,0.00031931385315103473,0,Low Threat
IOT_DEV_027971,4.449989835046699e-05,0,Low Threat
IOT_DEV_027972,2.3437722036468805e-05,0,Low Threat
IOT_DEV_027973,3.968614371220238e-05,0,Low Threat
IOT_DEV_027974,2.9743834235633962e-05,0,Low Threat
IOT_DEV_027975,0.00011323606724352184,0,Low Threat
IOT_DEV_027976,2.1636534478438542e-05,0,Low Threat
IOT_DEV_027977,0.0002439556067702498,0,Low Threat
IOT_DEV_027978,5.1054474903287617e-05,0,Low Threat
IOT_DEV_027979,0.00010208236245065416,0,Low Threat
IOT_DEV_027980,1.7292232357857903e-05,0,Low Threat
IOT_DEV_027981,7.067723167060025e-05,0,Low Threat
IOT_DEV_027982,8.9385066465361e-05,0,Low Threat
IOT_DEV_027983,4.261845224397832e-05,0,Low Threat
IOT_DEV_027984,3.829981591658819e-05,0,Low Threat
IOT_DEV_027985,9.902051549870312e-05,0,Low Threat
IOT_DEV_027986,6.171020996754687e-05,0,Low Threat
IOT_DEV_027987,8.098014181865816e-05,0,Low Threat
IOT_DEV_027988,3.685068012946817e-05,0,Low Threat
IOT_DEV_027989,0.0003124683193068073,0,Low Threat
IOT_DEV_027990,8.496137533476601e-05,0,Low Threat
IOT_DEV_027991,5.9239276750985335e-05,0,Low Threat
IOT_DEV_027992,0.00011152100878249858,0,Low Threat
IOT_DEV_027993,0.00011267532970458403,0,Low Threat
IOT_DEV_027994,0.00010692806598565944,0,Low Threat
IOT_DEV_027995,3.2027137292687415e-05,0,Low Threat
IOT_DEV_027996,4.981988136735657e-05,0,Low Threat
IOT_DEV_027997,0.00010370204225211014,0,Low Threat
IOT_DEV_027998,0.00024375857703676915,0,Low Threat
IOT_DEV_027999,0.00012417862370887262,0,Low Threat
IOT_DEV_028000,1.3751347590970576e-05,0,Low Threat
IOT_DEV_028001,0.0001078245873042206,0,Low Threat
IOT_DEV_028002,7.561665892262144e-05,0,Low Threat
IOT_DEV_028003,0.0001321462778659359,0,Low Threat
IOT_DEV_028004,0.00015906337595369713,0,Low Threat
IOT_DEV_028005,0.00013364308836432998,0,Low Threat
IOT_DEV_028006,1.6623455888904528e-05,0,Low Threat
IOT_DEV_028007,0.9999999982604812,1,High Threat
IOT_DEV_028008,0.0001792523192983547,0,Low Threat
IOT_DEV_028009,3.444878142730182e-05,0,Low Threat
IOT_DEV_028010,6.369111418139395e-05,0,Low Threat
IOT_DEV_028011,0.0002208764437602457,0,Low Threat
IOT_DEV_028012,8.705127848869306e-05,0,Low Threat
IOT_DEV_028013,9.108617487155746e-05,0,Low Threat
IOT_DEV_028014,0.00013456174451992263,0,Low Threat
IOT_DEV_028015,0.00023381642935751528,0,Low Threat
IOT_DEV_028016,2.9450135908120886e-05,0,Low Threat
IOT_DEV_028017,0.0001758697389812873,0,Low Threat
IOT_DEV_028018,7.925414777307837e-05,0,Low Threat
IOT_DEV_028019,7.014236957471132e-05,0,Low Threat
IOT_DEV_028020,0.00019524735541417596,0,Low Threat
IOT_DEV_028021,5.7941927824557737e-05,0,Low Threat
IOT_DEV_028022,0.00016564407393178653,0,Low Threat
IOT_DEV_028023,0.00022473698926016533,0,Low Threat
IOT_DEV_028024,0.0002595375314911011,0,Low Threat
IOT_DEV_028025,0.0001075558569251998,0,Low Threat
IOT_DEV_028026,0.0001360864820085223,0,Low Threat
IOT_DEV_028027,4.7910826208807255e-05,0,Low Threat
IOT_DEV_028028,7.492831022119525e-05,0,Low Threat
IOT_DEV_028029,7.421621752790679e-05,0,Low Threat
IOT_DEV_028030,0.0002701036720056499,0,Low Threat
IOT_DEV_028031,7.387311154229886e-05,0,Low Threat
IOT_DEV_028032,0.00012082490185831345,0,Low Threat
IOT_DEV_028033,1.1644509168094632e-05,0,Low Threat
IOT_DEV_028034,3.4353464321696666e-05,0,Low Threat
IOT_DEV_028035,7.06878532065588e-05,0,Low Threat
IOT_DEV_028036,2.4003847957994244e-05,0,Low Threat
IOT_DEV_028037,4.5281420151321255e-05,0,Low Threat
IOT_DEV_028038,7.205578881345364e-05,0,Low Threat
IOT_DEV_028039,7.417229281519113e-05,0,Low Threat
IOT_DEV_028040,2.3450787694843956e-05,0,Low Threat
IOT_DEV_028041,0.00023943207012068032,0,Low Threat
IOT_DEV_028042,3.169698280837955e-05,0,Low Threat
IOT_DEV_028043,0.0003646362801446733,0,Low Threat
IOT_DEV_028044,6.871319464711729e-05,0,Low Threat
IOT_DEV_028045,6.181636361566085e-05,0,Low Threat
IOT_DEV_028046,0.0002167102838415467,0,Low Threat
IOT_DEV_028047,1.4245726957618046e-05,0,Low Threat
IOT_DEV_028048,6.0839686763285175e-05,0,Low Threat
IOT_DEV_028049,4.3465538098585334e-05,0,Low Threat
IOT_DEV_028050,3.0495243579202078e-05,0,Low Threat
IOT_DEV_028051,0.00014709624636335172,0,Low Threat
IOT_DEV_028052,5.8625607337052634e-05,0,Low Threat
IOT_DEV_028053,0.00019632971419727082,0,Low Threat
IOT_DEV_028054,8.872440853678171e-05,0,Low Threat
IOT_DEV_028055,6.0173842404698374e-05,0,Low Threat
IOT_DEV_028056,0.0001830803652665852,0,Low Threat
IOT_DEV_028057,3.250144557932863e-05,0,Low Threat
IOT_DEV_028058,4.704645013966215e-05,0,Low Threat
IOT_DEV_028059,6.33586719026284e-05,0,Low Threat
IOT_DEV_028060,9.31598236320704e-05,0,Low Threat
IOT_DEV_028061,8.10757913693831e-05,0,Low Threat
IOT_DEV_028062,0.00010453663933926094,0,Low Threat
IOT_DEV_028063,4.360580024822914e-05,0,Low Threat
IOT_DEV_028064,2.5520470618979564e-05,0,Low Threat
IOT_DEV_028065,8.641864801526342e-05,0,Low Threat
IOT_DEV_028066,4.181451919925487e-05,0,Low Threat
IOT_DEV_028067,3.983119450152849e-05,0,Low Threat
IOT_DEV_028068,4.602950443228708e-05,0,Low Threat
IOT_DEV_028069,0.00014735207921445228,0,Low Threat
IOT_DEV_028070,0.00015894307260281505,0,Low Threat
IOT_DEV_028071,8.251759199770972e-05,0,Low Threat
IOT_DEV_028072,4.2403184530381305e-05,0,Low Threat
IOT_DEV_028073,5.546297972873805e-05,0,Low Threat
IOT_DEV_028074,1.8449215907360376e-05,0,Low Threat
IOT_DEV_028075,1.4954249879278562e-05,0,Low Threat
IOT_DEV_028076,5.174742680122229e-05,0,Low Threat
IOT_DEV_028077,8.072217172953428e-05,0,Low Threat
IOT_DEV_028078,0.00018579973017621577,0,Low Threat
IOT_DEV_028079,3.43486918391102e-05,0,Low Threat
IOT_DEV_028080,7.633140961003695e-05,0,Low Threat
IOT_DEV_028081,2.822342843425798e-05,0,Low Threat
IOT_DEV_028082,3.5872961429501155e-05,0,Low Threat
IOT_DEV_028083,7.872975212178506e-05,0,Low Threat
IOT_DEV_028084,4.723178733432448e-05,0,Low Threat
IOT_DEV_028085,0.00045371590990432153,0,Low Threat
IOT_DEV_028086,2.8804381112350924e-05,0,Low Threat
IOT_DEV_028087,0.00011656207227980134,0,Low Threat
IOT_DEV_028088,4.693649480231047e-05,0,Low Threat
IOT_DEV_028089,3.0444117651516674e-05,0,Low Threat
IOT_DEV_028090,0.00028594573355631564,0,Low Threat
IOT_DEV_028091,6.9566440831946e-05,0,Low Threat
IOT_DEV_028092,2.076836740022118e-05,0,Low Threat
IOT_DEV_028093,6.466337452323748e-05,0,Low Threat
IOT_DEV_028094,4.101579782729046e-05,0,Low Threat
IOT_DEV_028095,0.9999999999997424,1,High Threat
IOT_DEV_028096,3.1929517327096375e-05,0,Low Threat
IOT_DEV_028097,0.00010884850704139751,0,Low Threat
IOT_DEV_028098,4.018383257902645e-05,0,Low Threat
IOT_DEV_028099,7.122391057727395e-05,0,Low Threat
IOT_DEV_028100,0.00019980904186865233,0,Low Threat
IOT_DEV_028101,7.435855627604051e-05,0,Low Threat
IOT_DEV_028102,4.9209417559315015e-05,0,Low Threat
IOT_DEV_028103,8.765040846131122e-05,0,Low Threat
IOT_DEV_028104,5.078870305234144e-05,0,Low Threat
IOT_DEV_028105,0.00021290539395469693,0,Low Threat
IOT_DEV_028106,4.681716310725156e-05,0,Low Threat
IOT_DEV_028107,3.3734591001462876e-05,0,Low Threat
IOT_DEV_028108,7.29151452443743e-05,0,Low Threat
IOT_DEV_028109,0.00012538639093487975,0,Low Threat
IOT_DEV_028110,4.877108504131704e-05,0,Low Threat
IOT_DEV_028111,6.310871284235652e-05,0,Low Threat
IOT_DEV_028112,0.0001337378472365631,0,Low Threat
IOT_DEV_028113,0.00017043102923472838,0,Low Threat
IOT_DEV_028114,4.0707714394649064e-05,0,Low Threat
IOT_DEV_028115,5.088761633224085e-05,0,Low Threat
IOT_DEV_028116,7.221786235424222e-05,0,Low Threat
IOT_DEV_028117,0.00039581127006458065,0,Low Threat
IOT_DEV_028118,0.9999999970965336,1,High Threat
IOT_DEV_028119,0.00018830634471482885,0,Low Threat
IOT_DEV_028120,0.00030741033628510505,0,Low Threat
IOT_DEV_028121,7.43738852195389e-05,0,Low Threat
IOT_DEV_028122,0.00010932934543847176,0,Low Threat
IOT_DEV_028123,0.00012555620032449853,0,Low Threat
IOT_DEV_028124,0.00012839215676092747,0,Low Threat
IOT_DEV_028125,6.68638579680111e-05,0,Low Threat
IOT_DEV_028126,0.0003054989760755477,0,Low Threat
IOT_DEV_028127,3.0515825833539426e-05,0,Low Threat
IOT_DEV_028128,3.569102794034246e-05,0,Low Threat
IOT_DEV_028129,4.224136428069796e-05,0,Low Threat
IOT_DEV_028130,4.426533824485381e-05,0,Low Threat
IOT_DEV_028131,3.167382257815943e-05,0,Low Threat
IOT_DEV_028132,5.081521661404309e-05,0,Low Threat
IOT_DEV_028133,6.780112041022225e-05,0,Low Threat
IOT_DEV_028134,0.00010574276457889983,0,Low Threat
IOT_DEV_028135,0.9999999999998468,1,High Threat
IOT_DEV_028136,4.027717779085192e-05,0,Low Threat
IOT_DEV_028137,0.00031260075629257816,0,Low Threat
IOT_DEV_028138,7.325310475002307e-05,0,Low Threat
IOT_DEV_028139,0.9972590846793837,1,High Threat
IOT_DEV_028140,0.00014750730124872197,0,Low Threat
IOT_DEV_028141,6.0516594587579186e-05,0,Low Threat
IOT_DEV_028142,3.0963714634264574e-05,0,Low Threat
IOT_DEV_028143,4.989754822931068e-05,0,Low Threat
IOT_DEV_028144,7.930136329635534e-05,0,Low Threat
IOT_DEV_028145,0.0002925077771835988,0,Low Threat
IOT_DEV_028146,0.0003100523704629473,0,Low Threat
IOT_DEV_028147,0.00028232090319687354,0,Low Threat
IOT_DEV_028148,2.1317890503726937e-05,0,Low Threat
IOT_DEV_028149,3.978322165922459e-05,0,Low Threat
IOT_DEV_028150,4.1355603945727135e-05,0,Low Threat
IOT_DEV_028151,3.256801285392718e-05,0,Low Threat
IOT_DEV_028152,3.0225078916042476e-05,0,Low Threat
IOT_DEV_028153,3.9369478692648964e-05,0,Low Threat
IOT_DEV_028154,8.310473405946227e-05,0,Low Threat
IOT_DEV_028155,1.7157244007446036e-05,0,Low Threat
IOT_DEV_028156,0.00019311298043511168,0,Low Threat
IOT_DEV_028157,5.49957325789984e-05,0,Low Threat
IOT_DEV_028158,0.0002457125124261489,0,Low Threat
IOT_DEV_028159,5.1769924430524404e-05,0,Low Threat
IOT_DEV_028160,0.00021887362278896159,0,Low Threat
IOT_DEV_028161,3.9516959281391e-05,0,Low Threat
IOT_DEV_028162,3.450087029838366e-05,0,Low Threat
IOT_DEV_028163,9.716656089049899e-05,0,Low Threat
IOT_DEV_028164,7.692601903916784e-05,0,Low Threat
IOT_DEV_028165,0.00045969774905325737,0,Low Threat
IOT_DEV_028166,0.000414472534719198,0,Low Threat
IOT_DEV_028167,0.00014046917822743547,0,Low Threat
IOT_DEV_028168,8.20554607352941e-05,0,Low Threat
IOT_DEV_028169,0.00012758018146409784,0,Low Threat
IOT_DEV_028170,0.0003013519761048845,0,Low Threat
IOT_DEV_028171,0.00020267948721181689,0,Low Threat
IOT_DEV_028172,2.4095977770356297e-05,0,Low Threat
IOT_DEV_028173,6.372035613312088e-05,0,Low Threat
IOT_DEV_028174,2.8994670686360772e-05,0,Low Threat
IOT_DEV_028175,3.917227096130688e-05,0,Low Threat
IOT_DEV_028176,2.295123666181535e-05,0,Low Threat
IOT_DEV_028177,6.605633280815608e-05,0,Low Threat
IOT_DEV_028178,2.8253797627851983e-05,0,Low Threat
IOT_DEV_028179,5.429999292196154e-05,0,Low Threat
IOT_DEV_028180,6.778904263237896e-05,0,Low Threat
IOT_DEV_028181,8.295570256915056e-05,0,Low Threat
IOT_DEV_028182,0.999999999996511,1,High Threat
IOT_DEV_028183,7.099784399288564e-05,0,Low Threat
IOT_DEV_028184,0.0001249428319769556,0,Low Threat
IOT_DEV_028185,0.00023009181947154352,0,Low Threat
IOT_DEV_028186,5.711846598528306e-05,0,Low Threat
IOT_DEV_028187,9.364666501981008e-05,0,Low Threat
IOT_DEV_028188,0.00011432129519686633,0,Low Threat
IOT_DEV_028189,0.00015734473584401828,0,Low Threat
IOT_DEV_028190,6.907321266798613e-05,0,Low Threat
IOT_DEV_028191,0.0003880600282527244,0,Low Threat
IOT_DEV_028192,4.478135224062103e-05,0,Low Threat
IOT_DEV_028193,0.0001982170828083656,0,Low Threat
IOT_DEV_028194,2.2171218883827162e-05,0,Low Threat
IOT_DEV_028195,5.083749264825233e-05,0,Low Threat
IOT_DEV_028196,5.4416178281442725e-05,0,Low Threat
IOT_DEV_028197,3.00857074537945e-05,0,Low Threat
IOT_DEV_028198,0.00010522381064158705,0,Low Threat
IOT_DEV_028199,8.491480407205137e-05,0,Low Threat
IOT_DEV_028200,0.00021943364015859407,0,Low Threat
IOT_DEV_028201,0.00010629895581298563,0,Low Threat
IOT_DEV_028202,7.959011514101917e-05,0,Low Threat
IOT_DEV_028203,8.208296672421986e-05,0,Low Threat
IOT_DEV_028204,3.334337939802736e-05,0,Low Threat
IOT_DEV_028205,2.0197711575624057e-05,0,Low Threat
IOT_DEV_028206,6.865349733691562e-05,0,Low Threat
IOT_DEV_028207,3.807292844620291e-05,0,Low Threat
IOT_DEV_028208,0.0001360761903599611,0,Low Threat
IOT_DEV_028209,0.0001422684999098151,0,Low Threat
IOT_DEV_028210,6.776590739141561e-05,0,Low Threat
IOT_DEV_028211,5.494214586632542e-05,0,Low Threat
IOT_DEV_028212,8.147522130338159e-05,0,Low Threat
IOT_DEV_028213,0.00014363167676689553,0,Low Threat
IOT_DEV_028214,0.00022131562957941194,0,Low Threat
IOT_DEV_028215,2.9435036659536916e-05,0,Low Threat
IOT_DEV_028216,0.00010911396312743491,0,Low Threat
IOT_DEV_028217,2.21752229033386e-05,0,Low Threat
IOT_DEV_028218,2.087795952166425e-05,0,Low Threat
IOT_DEV_028219,0.9999999999925673,1,High Threat
IOT_DEV_028220,0.0003088584865174002,0,Low Threat
IOT_DEV_028221,0.0001345936316275166,0,Low Threat
IOT_DEV_028222,0.0001275625353805575,0,Low Threat
IOT_DEV_028223,4.495836307045955e-05,0,Low Threat
IOT_DEV_028224,0.0002529273681862553,0,Low Threat
IOT_DEV_028225,6.758756212948893e-05,0,Low Threat
IOT_DEV_028226,4.278263395807355e-05,0,Low Threat
IOT_DEV_028227,5.3218348455944625e-05,0,Low Threat
IOT_DEV_028228,0.000138943116739151,0,Low Threat
IOT_DEV_028229,3.310313129472094e-05,0,Low Threat
IOT_DEV_028230,7.315987687542989e-05,0,Low Threat
IOT_DEV_028231,0.9990132673738072,1,High Threat
IOT_DEV_028232,0.00015123765498352822,0,Low Threat
IOT_DEV_028233,4.645590002654427e-05,0,Low Threat
IOT_DEV_028234,5.6241782793701135e-05,0,Low Threat
IOT_DEV_028235,9.101452266036528e-05,0,Low Threat
IOT_DEV_028236,2.707772184926113e-05,0,Low Threat
IOT_DEV_028237,6.779315263318823e-05,0,Low Threat
IOT_DEV_028238,4.608046934312178e-05,0,Low Threat
IOT_DEV_028239,9.241283724833041e-05,0,Low Threat
IOT_DEV_028240,2.159221241719831e-05,0,Low Threat
IOT_DEV_028241,4.0977328005499326e-05,0,Low Threat
IOT_DEV_028242,3.2003225465475674e-05,0,Low Threat
IOT_DEV_028243,4.532936983398758e-05,0,Low Threat
IOT_DEV_028244,3.9365546298055255e-05,0,Low Threat
IOT_DEV_028245,7.302377336410243e-05,0,Low Threat
IOT_DEV_028246,8.105559887900036e-05,0,Low Threat
IOT_DEV_028247,8.981011483574268e-05,0,Low Threat
IOT_DEV_028248,5.8872453292256136e-05,0,Low Threat
IOT_DEV_028249,0.0001968319228161435,0,Low Threat
IOT_DEV_028250,0.00015272425629156552,0,Low Threat
IOT_DEV_028251,0.00016099928376622059,0,Low Threat
IOT_DEV_028252,3.445565395418812e-05,0,Low Threat
IOT_DEV_028253,0.00010150306373386331,0,Low Threat
IOT_DEV_028254,0.00016403522708278106,0,Low Threat
IOT_DEV_028255,0.00019489381056455595,0,Low Threat
IOT_DEV_028256,4.345990513487101e-05,0,Low Threat
IOT_DEV_028257,9.749624958629746e-05,0,Low Threat
IOT_DEV_028258,0.0002474988780805954,0,Low Threat
IOT_DEV_028259,8.987812184930428e-05,0,Low Threat
IOT_DEV_028260,4.379932882693792e-05,0,Low Threat
IOT_DEV_028261,0.00012374141198554235,0,Low Threat
IOT_DEV_028262,7.160143511195215e-05,0,Low Threat
IOT_DEV_028263,9.74128018849779e-05,0,Low Threat
IOT_DEV_028264,6.276669650168025e-05,0,Low Threat
IOT_DEV_028265,2.852302097095052e-05,0,Low Threat
IOT_DEV_028266,9.263213507720409e-05,0,Low Threat
IOT_DEV_028267,6.598901637087674e-05,0,Low Threat
IOT_DEV_028268,0.0006193452414029395,0,Low Threat
IOT_DEV_028269,0.00018222463823852012,0,Low Threat
IOT_DEV_028270,0.0001776099831944593,0,Low Threat
IOT_DEV_028271,0.00013231673029485706,0,Low Threat
IOT_DEV_028272,3.202872471938913e-05,0,Low Threat
IOT_DEV_028273,6.219775801865516e-05,0,Low Threat
IOT_DEV_028274,0.00020610691103217256,0,Low Threat
IOT_DEV_028275,8.65290454665118e-05,0,Low Threat
IOT_DEV_028276,0.00022966721427906188,0,Low Threat
IOT_DEV_028277,8.814311986536476e-05,0,Low Threat
IOT_DEV_028278,4.336686174607037e-05,0,Low Threat
IOT_DEV_028279,0.00014163777670871442,0,Low Threat
IOT_DEV_028280,2.9919136596768553e-05,0,Low Threat
IOT_DEV_028281,0.00018243664063081013,0,Low Threat
IOT_DEV_028282,0.0001019307534942667,0,Low Threat
IOT_DEV_028283,4.191586919813068e-05,0,Low Threat
IOT_DEV_028284,5.875492366723504e-05,0,Low Threat
IOT_DEV_028285,0.00010836560914561143,0,Low Threat
IOT_DEV_028286,5.660151001296352e-05,0,Low Threat
IOT_DEV_028287,5.4908646695369717e-05,0,Low Threat
IOT_DEV_028288,5.874944306346753e-05,0,Low Threat
IOT_DEV_028289,0.000335330497578506,0,Low Threat
IOT_DEV_028290,0.9983789596160095,1,High Threat
IOT_DEV_028291,0.0002766873844153816,0,Low Threat
IOT_DEV_028292,5.7984510844702e-05,0,Low Threat
IOT_DEV_028293,9.380321222745547e-05,0,Low Threat
IOT_DEV_028294,5.414723028370735e-05,0,Low Threat
IOT_DEV_028295,7.160900831429759e-05,0,Low Threat
IOT_DEV_028296,7.907662524558587e-05,0,Low Threat
IOT_DEV_028297,6.204632419895012e-05,0,Low Threat
IOT_DEV_028298,3.839449955126222e-05,0,Low Threat
IOT_DEV_028299,0.00013384298624187743,0,Low Threat
IOT_DEV_028300,3.0278217980629753e-05,0,Low Threat
IOT_DEV_028301,8.079188754270486e-05,0,Low Threat
IOT_DEV_028302,0.0001373781098258112,0,Low Threat
IOT_DEV_028303,0.00021339891821070057,0,Low Threat
IOT_DEV_028304,0.00012615647787691462,0,Low Threat
IOT_DEV_028305,0.9999014034087748,1,High Threat
IOT_DEV_028306,6.546787657435381e-05,0,Low Threat
IOT_DEV_028307,6.350922008859214e-05,0,Low Threat
IOT_DEV_028308,5.2999292681419525e-05,0,Low Threat
IOT_DEV_028309,3.7444305013138765e-05,0,Low Threat
IOT_DEV_028310,0.00013009089854876545,0,Low Threat
IOT_DEV_028311,7.102126041057824e-05,0,Low Threat
IOT_DEV_028312,9.606357579212449e-05,0,Low Threat
IOT_DEV_028313,0.0001409295568610573,0,Low Threat
IOT_DEV_028314,4.635838681747565e-05,0,Low Threat
IOT_DEV_028315,2.6250047114284195e-05,0,Low Threat
IOT_DEV_028316,0.00016901782350590036,0,Low Threat
IOT_DEV_028317,4.591300797602764e-05,0,Low Threat
IOT_DEV_028318,1.8310468008084715e-05,0,Low Threat
IOT_DEV_028319,9.224959038352185e-05,0,Low Threat
IOT_DEV_028320,0.0003942046721774351,0,Low Threat
IOT_DEV_028321,5.4632623766627375e-05,0,Low Threat
IOT_DEV_028322,0.00021043585627259542,0,Low Threat
IOT_DEV_028323,0.00017011915063337092,0,Low Threat
IOT_DEV_028324,4.6175146642604646e-05,0,Low Threat
IOT_DEV_028325,7.944402974879831e-05,0,Low Threat
IOT_DEV_028326,0.00019741879972341082,0,Low Threat
IOT_DEV_028327,7.830584998206393e-05,0,Low Threat
IOT_DEV_028328,5.047182322831338e-05,0,Low Threat
IOT_DEV_028329,0.00010808247167720527,0,Low Threat
IOT_DEV_028330,0.00021585094956352716,0,Low Threat
IOT_DEV_028331,5.389048546386548e-05,0,Low Threat
IOT_DEV_028332,0.0001493403387944211,0,Low Threat
IOT_DEV_028333,3.947023979738125e-05,0,Low Threat
IOT_DEV_028334,9.706850758856615e-05,0,Low Threat
IOT_DEV_028335,7.725112635605813e-05,0,Low Threat
IOT_DEV_028336,0.00010882991151467481,0,Low Threat
IOT_DEV_028337,4.690099415670317e-05,0,Low Threat
IOT_DEV_028338,6.815862945497497e-05,0,Low Threat
IOT_DEV_028339,5.134191314283504e-05,0,Low Threat
IOT_DEV_028340,0.0005727273442882765,0,Low Threat
IOT_DEV_028341,0.9999999999833877,1,High Threat
IOT_DEV_028342,2.6532569213575423e-05,0,Low Threat
IOT_DEV_028343,5.0690026363647394e-05,0,Low Threat
IOT_DEV_028344,4.6932939642658174e-05,0,Low Threat
IOT_DEV_028345,0.00017204047812240927,0,Low Threat
IOT_DEV_028346,2.19676735176093e-05,0,Low Threat
IOT_DEV_028347,0.000134186929426053,0,Low Threat
IOT_DEV_028348,0.0001431970799655382,0,Low Threat
IOT_DEV_028349,8.582318836607127e-05,0,Low Threat
IOT_DEV_028350,3.394935165063762e-05,0,Low Threat
IOT_DEV_028351,5.48466287784451e-05,0,Low Threat
IOT_DEV_028352,0.00041599790081639027,0,Low Threat
IOT_DEV_028353,7.690814967836792e-05,0,Low Threat
IOT_DEV_028354,0.00011898448767914575,0,Low Threat
IOT_DEV_028355,5.776866866243212e-05,0,Low Threat
IOT_DEV_028356,4.6640236640180644e-05,0,Low Threat
IOT_DEV_028357,0.0003355343133984616,0,Low Threat
IOT_DEV_028358,0.00030717579517353474,0,Low Threat
IOT_DEV_028359,0.0002165344597213122,0,Low Threat
IOT_DEV_028360,6.953037908012321e-05,0,Low Threat
IOT_DEV_028361,0.0003729193738258861,0,Low Threat
IOT_DEV_028362,8.670819122912857e-05,0,Low Threat
IOT_DEV_028363,0.0002197450720365869,0,Low Threat
IOT_DEV_028364,0.00011405803935572708,0,Low Threat
IOT_DEV_028365,0.9999999999987466,1,High Threat
IOT_DEV_028366,8.881749486659718e-05,0,Low Threat
IOT_DEV_028367,6.0530507915136156e-05,0,Low Threat
IOT_DEV_028368,9.316476542258459e-05,0,Low Threat
IOT_DEV_028369,8.914010923441454e-05,0,Low Threat
IOT_DEV_028370,3.7120226489843526e-05,0,Low Threat
IOT_DEV_028371,5.043562461634195e-05,0,Low Threat
IOT_DEV_028372,7.068140193930441e-05,0,Low Threat
IOT_DEV_028373,5.141554972105169e-05,0,Low Threat
IOT_DEV_028374,2.4348160026424544e-05,0,Low Threat
IOT_DEV_028375,0.0001463981180720319,0,Low Threat
IOT_DEV_028376,0.0003279652060893813,0,Low Threat
IOT_DEV_028377,4.345624394446986e-05,0,Low Threat
IOT_DEV_028378,0.00014397099657647766,0,Low Threat
IOT_DEV_028379,0.0002125022047979917,0,Low Threat
IOT_DEV_028380,7.28061706963082e-05,0,Low Threat
IOT_DEV_028381,8.185426278527346e-05,0,Low Threat
IOT_DEV_028382,5.353254284716815e-05,0,Low Threat
IOT_DEV_028383,0.00019064015172957433,0,Low Threat
IOT_DEV_028384,5.9993851413490966e-05,0,Low Threat
IOT_DEV_028385,0.00010561963026669847,0,Low Threat
IOT_DEV_028386,4.007380240117205e-05,0,Low Threat
IOT_DEV_028387,7.003988853725346e-05,0,Low Threat
IOT_DEV_028388,0.0002755462395445787,0,Low Threat
IOT_DEV_028389,0.00015470980943410093,0,Low Threat
IOT_DEV_028390,0.00010727446945210665,0,Low Threat
IOT_DEV_028391,0.00011924683110992047,0,Low Threat
IOT_DEV_028392,1.97581668899875e-05,0,Low Threat
IOT_DEV_028393,0.0003111536482717769,0,Low Threat
IOT_DEV_028394,3.008476975967956e-05,0,Low Threat
IOT_DEV_028395,0.00010504745865316684,0,Low Threat
IOT_DEV_028396,5.414869950699073e-05,0,Low Threat
IOT_DEV_028397,1.0,1,High Threat
IOT_DEV_028398,0.0002678396025112953,0,Low Threat
IOT_DEV_028399,0.00020814449196564263,0,Low Threat
IOT_DEV_028400,0.00012771524650160592,0,Low Threat
IOT_DEV_028401,7.98392275412626e-05,0,Low Threat
IOT_DEV_028402,0.0002194688408289412,0,Low Threat
IOT_DEV_028403,5.933371729912741e-05,0,Low Threat
IOT_DEV_028404,4.001184413709022e-05,0,Low Threat
IOT_DEV_028405,4.562583072114157e-05,0,Low Threat
IOT_DEV_028406,0.00011254162572098542,0,Low Threat
IOT_DEV_028407,0.00010218723552348748,0,Low Threat
IOT_DEV_028408,0.00010317073191132264,0,Low Threat
IOT_DEV_028409,2.0887450798671384e-05,0,Low Threat
IOT_DEV_028410,1.4040110578064406e-05,0,Low Threat
IOT_DEV_028411,0.00013183533667379552,0,Low Threat
IOT_DEV_028412,0.9999999999971168,1,High Threat
IOT_DEV_028413,5.1607435221301485e-05,0,Low Threat
IOT_DEV_028414,3.2658769178348054e-05,0,Low Threat
IOT_DEV_028415,9.161080712200255e-05,0,Low Threat
IOT_DEV_028416,0.00010270120174314788,0,Low Threat
IOT_DEV_028417,1.3592427446919768e-05,0,Low Threat
IOT_DEV_028418,0.00014124599806759528,0,Low Threat
IOT_DEV_028419,0.00012758471068771783,0,Low Threat
IOT_DEV_028420,0.0001805003461346351,0,Low Threat
IOT_DEV_028421,4.9162692120321214e-05,0,Low Threat
IOT_DEV_028422,8.607345965999948e-05,0,Low Threat
IOT_DEV_028423,6.250840626998366e-05,0,Low Threat
IOT_DEV_028424,4.64725804720751e-05,0,Low Threat
IOT_DEV_028425,4.616368573777295e-05,0,Low Threat
IOT_DEV_028426,0.00027662662960322804,0,Low Threat
IOT_DEV_028427,6.088149810652246e-05,0,Low Threat
IOT_DEV_028428,4.028759848688555e-05,0,Low Threat
IOT_DEV_028429,0.00018524576588230054,0,Low Threat
IOT_DEV_028430,6.741683927541335e-05,0,Low Threat
IOT_DEV_028431,2.5196019702301257e-05,0,Low Threat
IOT_DEV_028432,0.00013506717436255169,0,Low Threat
IOT_DEV_028433,2.979682914959894e-05,0,Low Threat
IOT_DEV_028434,4.91691079460805e-05,0,Low Threat
IOT_DEV_028435,7.653211284270083e-05,0,Low Threat
